index,image_path,file_name,predicted_label,predicted_class,true_label,true_class
1,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/f1aYiLdB5VC3L8Kk.png,f1aYiLdB5VC3L8Kk.png,0,paper,0,paper
2,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/3UH9T0W1eZQW36xF.png,3UH9T0W1eZQW36xF.png,2,scissors,2,scissors
3,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/D3mbFhVy7zFkZEtV.png,D3mbFhVy7zFkZEtV.png,0,paper,0,paper
4,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/No7Qf3DONPRwor5U.png,No7Qf3DONPRwor5U.png,1,rock,1,rock
5,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/pmukoZQITHhWvDDb.png,pmukoZQITHhWvDDb.png,1,rock,1,rock
6,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/7jLYhf025vHEX7kp.png,7jLYhf025vHEX7kp.png,2,scissors,2,scissors
7,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/Arbkrts1pXpDNgFV.png,Arbkrts1pXpDNgFV.png,0,paper,0,paper
8,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/JspEtoXj1u5CjLmG.png,JspEtoXj1u5CjLmG.png,1,rock,1,rock
9,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/5SeLlZliRJtZAnIZ.png,5SeLlZliRJtZAnIZ.png,1,rock,1,rock
10,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/DgzqzxG2Zr26s93Y.png,DgzqzxG2Zr26s93Y.png,2,scissors,2,scissors
11,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/MKnNPdRtHfgr6ZbI.png,MKnNPdRtHfgr6ZbI.png,0,paper,0,paper
12,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/7w91NsCtVzsPOSYB.png,7w91NsCtVzsPOSYB.png,0,paper,0,paper
13,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/N6hnu1jJLEfigfYH.png,N6hnu1jJLEfigfYH.png,2,scissors,2,scissors
14,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/a6nlEYiU2vnnUcp3.png,a6nlEYiU2vnnUcp3.png,2,scissors,2,scissors
15,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/5DdrFpDc8YbG1oCo.png,5DdrFpDc8YbG1oCo.png,2,scissors,2,scissors
16,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/Pms0QO8IsSP02WTP.png,Pms0QO8IsSP02WTP.png,2,scissors,2,scissors
17,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/GelC88IvDZoRejHp.png,GelC88IvDZoRejHp.png,0,paper,0,paper
18,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/7L3Xke8iQBzywEPH.png,7L3Xke8iQBzywEPH.png,0,paper,0,paper
