epoch,train_loss,validation_loss,train_accuracy,validation_accuracy
1,0.01414148,0.01490599,0.97252747,0.97058824
2,0.01168425,0.01266097,0.97252747,0.97058824
3,0.01077532,0.01192737,0.97435897,0.97058824
4,0.01027083,0.01154824,0.97435897,0.97058824
5,0.00993381,0.01130379,0.97619048,0.97058824
6,0.00969550,0.01114946,0.97619048,0.97058824
7,0.00951546,0.01104212,0.97619048,0.97058824
8,0.00937366,0.01096416,0.97619048,0.97058824
9,0.00925988,0.01089919,0.97619048,0.97058824
10,0.00916499,0.01084728,0.97435897,0.97058824
11,0.00908541,0.01080785,0.97619048,0.97058824
12,0.00901683,0.01077107,0.97619048,0.97058824
13,0.00895779,0.01074197,0.97619048,0.97058824
14,0.00890735,0.01071943,0.97619048,0.97058824
15,0.00886345,0.01070338,0.97619048,0.97058824
16,0.00882424,0.01069127,0.97619048,0.97058824
17,0.00878923,0.01067879,0.97619048,0.97058824
18,0.00875798,0.01066980,0.97619048,0.97058824
19,0.00872953,0.01066127,0.97619048,0.97058824
20,0.00870385,0.01065932,0.97619048,0.97058824
21,0.00868055,0.01065254,0.97619048,0.97058824
22,0.00865902,0.01064494,0.97619048,0.97058824
23,0.00863962,0.01064899,0.97619048,0.97058824
24,0.00862154,0.01064585,0.97619048,0.97058824
25,0.00860492,0.01064531,0.97619048,0.97058824
26,0.00858933,0.01064222,0.97619048,0.97058824
27,0.00857483,0.01063909,0.97619048,0.97058824
28,0.00856125,0.01063602,0.97619048,0.97058824
29,0.00854888,0.01063779,0.97619048,0.97058824
30,0.00853706,0.01063720,0.97619048,0.97058824
31,0.00852615,0.01063519,0.97619048,0.97058824
32,0.00851569,0.01063736,0.97619048,0.97058824
33,0.00850595,0.01063788,0.97619048,0.97058824
34,0.00849680,0.01063817,0.97619048,0.97058824
35,0.00848803,0.01063846,0.97619048,0.97058824
36,0.00847973,0.01063883,0.97619048,0.97058824
37,0.00847191,0.01064280,0.97619048,0.97058824
38,0.00846451,0.01064424,0.97619048,0.97058824
39,0.00845743,0.01064725,0.97619048,0.97058824
40,0.00845064,0.01064852,0.97619048,0.97058824
