index,predicted_probability,predicted_class,true_class
1,0.00083647,0,0
2,0.00134554,0,0
3,0.99663950,1,1
4,0.00099117,0,0
5,0.85961818,1,1
6,0.26601118,0,1
7,1.00000000,1,1
8,0.99999585,1,1
9,0.00614559,0,0
10,0.03712837,0,0
11,0.00727893,0,0
12,0.04885072,0,0
13,0.99988289,1,1
14,0.03798292,0,0
15,0.99799331,1,0
16,0.99999957,1,1
17,0.99999171,1,1
18,0.97219453,1,1
19,0.99995345,1,1
20,0.99706843,1,1
21,0.00099117,0,0
22,0.00711422,0,0
23,0.00083647,0,0
24,0.99999383,1,1
25,0.99808993,1,1
26,0.00135989,0,0
27,0.99274130,1,1
28,0.00332331,0,0
29,0.03334490,0,0
30,0.01815011,0,0
31,0.99999524,1,1
32,0.01340812,0,0
33,0.00466140,0,0
34,0.20154373,0,0
35,0.00096860,0,0
36,0.00969095,0,0
37,0.00096860,0,0
38,0.99885720,1,1
39,0.00455565,0,0
40,0.99999607,1,1
41,0.00154227,0,0
42,0.99942193,1,1
43,0.00332331,0,0
44,0.99861314,1,1
45,0.99999951,1,1
46,0.99647647,1,1
47,0.00183031,0,0
48,0.99999325,1,1
49,0.97804617,1,0
50,0.99927625,1,1
51,0.99997045,1,1
52,0.99996411,1,1
53,0.99957608,1,1
54,0.00393612,0,0
55,0.99993222,1,1
56,0.51622565,1,1
57,0.00099117,0,0
58,0.00135989,0,0
59,0.00135989,0,0
60,0.00135989,0,0
61,0.01133740,0,0
62,0.99999876,1,1
63,0.30828331,0,0
64,0.99999169,1,1
65,0.00619359,0,0
66,0.01797124,0,0
67,0.03783682,0,0
68,0.01550357,0,0
69,0.20276537,0,0
