epoch,train_loss,validation_loss,train_accuracy,validation_accuracy
1,2.73293749,2.24689919,0.37500000,0.68666667
2,1.67871528,1.48766581,0.76333333,0.81333333
3,1.02970876,0.97985344,0.87333333,0.88000000
4,0.65295065,0.70641115,0.93333333,0.90000000
5,0.44479062,0.53250301,0.95333333,0.90000000
6,0.31850630,0.47254537,0.97333333,0.91333333
7,0.24061079,0.40136869,0.97416667,0.92000000
8,0.18953621,0.38127256,0.98583333,0.92000000
9,0.14417243,0.34123046,0.99250000,0.91333333
10,0.11062429,0.32248576,0.99750000,0.92666667
