image_path,file_name,class_name,label,split
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/f1aYiLdB5VC3L8Kk.png,f1aYiLdB5VC3L8Kk.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/3UH9T0W1eZQW36xF.png,3UH9T0W1eZQW36xF.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/D3mbFhVy7zFkZEtV.png,D3mbFhVy7zFkZEtV.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/No7Qf3DONPRwor5U.png,No7Qf3DONPRwor5U.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/pmukoZQITHhWvDDb.png,pmukoZQITHhWvDDb.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/7jLYhf025vHEX7kp.png,7jLYhf025vHEX7kp.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/Arbkrts1pXpDNgFV.png,Arbkrts1pXpDNgFV.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/JspEtoXj1u5CjLmG.png,JspEtoXj1u5CjLmG.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/5SeLlZliRJtZAnIZ.png,5SeLlZliRJtZAnIZ.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/DgzqzxG2Zr26s93Y.png,DgzqzxG2Zr26s93Y.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/MKnNPdRtHfgr6ZbI.png,MKnNPdRtHfgr6ZbI.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/7w91NsCtVzsPOSYB.png,7w91NsCtVzsPOSYB.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/N6hnu1jJLEfigfYH.png,N6hnu1jJLEfigfYH.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/a6nlEYiU2vnnUcp3.png,a6nlEYiU2vnnUcp3.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/5DdrFpDc8YbG1oCo.png,5DdrFpDc8YbG1oCo.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/Pms0QO8IsSP02WTP.png,Pms0QO8IsSP02WTP.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/GelC88IvDZoRejHp.png,GelC88IvDZoRejHp.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/7L3Xke8iQBzywEPH.png,7L3Xke8iQBzywEPH.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/Bvw2wNs7Vb4H5nx9.png,Bvw2wNs7Vb4H5nx9.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/WTNxLmYXbSvxjksk.png,WTNxLmYXbSvxjksk.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/41HC0VBlHSRhi0AG.png,41HC0VBlHSRhi0AG.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/5Zca8AdXnpDvoz18.png,5Zca8AdXnpDvoz18.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/8dKMDDHzX9WeRAaN.png,8dKMDDHzX9WeRAaN.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/CKLOvn69epi2Qcxg.png,CKLOvn69epi2Qcxg.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/9JYn3D5vkXtrasPJ.png,9JYn3D5vkXtrasPJ.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/PbqPTUSB4HxBVDZZ.png,PbqPTUSB4HxBVDZZ.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/tMiH4tj8YffHNl0O.png,tMiH4tj8YffHNl0O.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/otBEUIQNFGMk80vF.png,otBEUIQNFGMk80vF.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/BtUfOjTzw9EEvNHO.png,BtUfOjTzw9EEvNHO.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/yrzokMUYHlOLsRhQ.png,yrzokMUYHlOLsRhQ.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/d9UIt2WF1O9DYHPA.png,d9UIt2WF1O9DYHPA.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/g6KeAGhgzo4NSYWc.png,g6KeAGhgzo4NSYWc.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/VOgDVSfapx23t5tA.png,VOgDVSfapx23t5tA.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/nOIg15ZJ3XuUVkT3.png,nOIg15ZJ3XuUVkT3.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/Gc4hUsoFAQBdulGg.png,Gc4hUsoFAQBdulGg.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/G4QepYlFnpE8Zse4.png,G4QepYlFnpE8Zse4.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/IR0TvCNLcK7IrE1a.png,IR0TvCNLcK7IrE1a.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/bQO2dBIReHsgMCBi.png,bQO2dBIReHsgMCBi.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/Y2lr5d6VnNfievnA.png,Y2lr5d6VnNfievnA.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/1yDUM1w2HTbuPIfO.png,1yDUM1w2HTbuPIfO.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/gtVEm7JEdr0wE1ip.png,gtVEm7JEdr0wE1ip.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/389udM70tLrMVL5H.png,389udM70tLrMVL5H.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/fl3m2aXD9qq7un0x.png,fl3m2aXD9qq7un0x.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/G5iYVibCVfZW27jB.png,G5iYVibCVfZW27jB.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/FltCm1ep2lcnsOYz.png,FltCm1ep2lcnsOYz.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/brPQ0E5Gk9L0FHey.png,brPQ0E5Gk9L0FHey.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/ncO6qnqxGiA1sJrP.png,ncO6qnqxGiA1sJrP.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/t3gTGwl94iLuZL1k.png,t3gTGwl94iLuZL1k.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/YaRYYDirKENPeJcS.png,YaRYYDirKENPeJcS.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/CiZDoU3BINzzruL8.png,CiZDoU3BINzzruL8.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/MKU8h3j49NjuhQpi.png,MKU8h3j49NjuhQpi.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/8aOKoHx8aFjtDkxJ.png,8aOKoHx8aFjtDkxJ.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/dOgYDnySFw6fj21T.png,dOgYDnySFw6fj21T.png,scissors,2,test
