image_path,file_name,class_name,label,split
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/FopS2RV432i19UVz.png,FopS2RV432i19UVz.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/8EjcPHxZBpTtX8bM.png,8EjcPHxZBpTtX8bM.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/XBP2RvuuQk5EMXsW.png,XBP2RvuuQk5EMXsW.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/QZtii0ogsjl6hxun.png,QZtii0ogsjl6hxun.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/V3wtZLDoj8UyjEh4.png,V3wtZLDoj8UyjEh4.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/hHY3BbYoVFjLEsbd.png,hHY3BbYoVFjLEsbd.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/fXrAew7llUJLK8CU.png,fXrAew7llUJLK8CU.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/Yux1PtSfRvXafFLT.png,Yux1PtSfRvXafFLT.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/pRZml1c5DSIzYVxA.png,pRZml1c5DSIzYVxA.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/gRiBjZUJv5LqQXYZ.png,gRiBjZUJv5LqQXYZ.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/Ep0yJCcioRpgZquy.png,Ep0yJCcioRpgZquy.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/DBriMZZSZtYea72l.png,DBriMZZSZtYea72l.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/3Q6h5cXYeNTeOLgD.png,3Q6h5cXYeNTeOLgD.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/Ec6WrF6Soj4REPk7.png,Ec6WrF6Soj4REPk7.png,paper,0,validation
