epoch,train_loss,validation_loss,train_accuracy,validation_accuracy
1,0.13278636,0.13441179,0.27289377,0.23529412
2,0.12919552,0.13089629,0.37912088,0.32352941
3,0.12572440,0.12749643,0.50366300,0.45588235
4,0.12237417,0.12421302,0.61538462,0.54411765
5,0.11914500,0.12104596,0.76739927,0.70588235
6,0.11603610,0.11799428,0.80036630,0.77941176
7,0.11304592,0.11505634,0.83150183,0.79411765
8,0.11017220,0.11222985,0.85347985,0.80882353
9,0.10741215,0.10951208,0.86813187,0.85294118
10,0.10476254,0.10689989,0.89194139,0.85294118
11,0.10221982,0.10438987,0.90293040,0.85294118
12,0.09978021,0.10197843,0.91575092,0.86764706
13,0.09743976,0.09966182,0.92124542,0.86764706
14,0.09519446,0.09743627,0.92673993,0.89705882
15,0.09304029,0.09529797,0.93040293,0.92647059
16,0.09097323,0.09324317,0.93772894,0.94117647
17,0.08898933,0.09126816,0.93772894,0.94117647
18,0.08708476,0.08936933,0.94322344,0.94117647
19,0.08525576,0.08754320,0.94688645,0.94117647
20,0.08349875,0.08578637,0.94871795,0.94117647
21,0.08181024,0.08409561,0.94871795,0.94117647
22,0.08018692,0.08246782,0.94871795,0.94117647
23,0.07862562,0.08090001,0.94688645,0.94117647
24,0.07712333,0.07938937,0.94871795,0.94117647
25,0.07567717,0.07793320,0.95054945,0.94117647
26,0.07428443,0.07652894,0.95238095,0.94117647
27,0.07294251,0.07517416,0.95238095,0.94117647
28,0.07164897,0.07386658,0.95421245,0.94117647
29,0.07040151,0.07260399,0.95604396,0.94117647
30,0.06919793,0.07138434,0.95604396,0.94117647
31,0.06803616,0.07020567,0.95970696,0.95588235
32,0.06691424,0.06906613,0.95970696,0.95588235
33,0.06583033,0.06796397,0.96153846,0.95588235
34,0.06478268,0.06689752,0.96336996,0.95588235
35,0.06376963,0.06586521,0.96336996,0.95588235
36,0.06278964,0.06486557,0.96336996,0.95588235
37,0.06184121,0.06389717,0.96520147,0.95588235
38,0.06092296,0.06295869,0.96520147,0.95588235
39,0.06003355,0.06204885,0.96703297,0.95588235
40,0.05917176,0.06116647,0.96703297,0.97058824
41,0.05833638,0.06031040,0.96703297,0.97058824
42,0.05752630,0.05947956,0.96703297,0.97058824
43,0.05674046,0.05867292,0.96703297,0.97058824
44,0.05597785,0.05788953,0.96703297,0.97058824
45,0.05523751,0.05712844,0.96703297,0.97058824
46,0.05451855,0.05638880,0.96703297,0.97058824
47,0.05382009,0.05566975,0.96703297,0.97058824
48,0.05314134,0.05497051,0.96703297,0.97058824
49,0.05248150,0.05429031,0.96703297,0.97058824
50,0.05183984,0.05362845,0.96703297,0.97058824
51,0.05121566,0.05298423,0.96703297,0.97058824
52,0.05060830,0.05235701,0.96703297,0.97058824
53,0.05001712,0.05174616,0.96703297,0.97058824
54,0.04944151,0.05115108,0.96703297,0.97058824
55,0.04888091,0.05057121,0.96886447,0.97058824
56,0.04833475,0.05000601,0.96886447,0.97058824
57,0.04780252,0.04945496,0.96886447,0.97058824
58,0.04728371,0.04891757,0.96886447,0.97058824
59,0.04677786,0.04839337,0.96886447,0.97058824
60,0.04628450,0.04788190,0.96886447,0.97058824
61,0.04580320,0.04738274,0.96886447,0.97058824
62,0.04533354,0.04689547,0.96886447,0.97058824
63,0.04487513,0.04641969,0.96886447,0.97058824
64,0.04442759,0.04595503,0.96886447,0.97058824
65,0.04399055,0.04550112,0.96703297,0.97058824
66,0.04356366,0.04505762,0.96703297,0.97058824
67,0.04314660,0.04462418,0.96703297,0.97058824
68,0.04273903,0.04420050,0.96703297,0.97058824
69,0.04234066,0.04378627,0.96703297,0.97058824
70,0.04195119,0.04338118,0.96703297,0.97058824
71,0.04157034,0.04298496,0.96703297,0.97058824
72,0.04119784,0.04259734,0.96703297,0.97058824
73,0.04083343,0.04221805,0.96703297,0.97058824
74,0.04047685,0.04184684,0.96703297,0.97058824
75,0.04012788,0.04148347,0.96703297,0.97058824
76,0.03978628,0.04112771,0.96703297,0.97058824
77,0.03945182,0.04077933,0.96703297,0.97058824
78,0.03912430,0.04043812,0.96703297,0.97058824
79,0.03880352,0.04010387,0.96703297,0.97058824
80,0.03848927,0.03977638,0.96703297,0.97058824
81,0.03818136,0.03945547,0.96703297,0.97058824
82,0.03787962,0.03914093,0.96703297,0.97058824
83,0.03758386,0.03883261,0.96703297,0.97058824
84,0.03729392,0.03853031,0.96703297,0.97058824
85,0.03700964,0.03823388,0.96703297,0.97058824
86,0.03673085,0.03794316,0.96703297,0.97058824
87,0.03645741,0.03765799,0.96703297,0.97058824
