index,predicted_probability,predicted_class,true_class
1,0.00177112,0,0
2,0.00354983,0,0
3,0.97048677,1,1
4,0.00231504,0,0
5,0.91052137,1,1
6,0.21526326,0,1
7,0.99999969,1,1
8,0.99996139,1,1
9,0.00704435,0,0
10,0.02491527,0,0
11,0.01081196,0,0
12,0.05120464,0,0
13,0.99900320,1,1
14,0.02854059,0,0
15,0.97381949,1,0
16,0.99998195,1,1
17,0.99977801,1,1
18,0.87670215,1,1
19,0.99975418,1,1
20,0.99383851,1,1
21,0.00231504,0,0
22,0.01027341,0,0
23,0.00177112,0,0
24,0.99988832,1,1
25,0.98720953,1,1
26,0.00375493,0,0
27,0.98593792,1,1
28,0.00478159,0,0
29,0.03118850,0,0
30,0.02138640,0,0
31,0.99994925,1,1
32,0.01351472,0,0
33,0.00815071,0,0
34,0.12402151,0,0
35,0.00219879,0,0
36,0.01331585,0,0
37,0.00219879,0,0
38,0.98386319,1,1
39,0.00774368,0,0
40,0.99995168,1,1
41,0.00336662,0,0
42,0.99853519,1,1
43,0.00478159,0,0
44,0.98836921,1,1
45,0.99999366,1,1
46,0.97898822,1,1
47,0.00482098,0,0
48,0.99987368,1,1
49,0.92831592,1,0
50,0.99638561,1,1
51,0.99978908,1,1
52,0.99944879,1,1
53,0.99857009,1,1
54,0.00624427,0,0
55,0.99972823,1,1
56,0.34154908,0,1
57,0.00231504,0,0
58,0.00375493,0,0
59,0.00375493,0,0
60,0.00375493,0,0
61,0.01036675,0,0
62,0.99997688,1,1
63,0.14083022,0,0
64,0.99974466,1,1
65,0.00730002,0,0
66,0.01730353,0,0
67,0.03664765,0,0
68,0.01965104,0,0
69,0.10248250,0,0
