epoch,train_loss,validation_loss,train_accuracy,validation_accuracy
1,0.01167246,0.01269766,0.97252747,0.97058824
2,0.01023891,0.01152121,0.97435897,0.97058824
3,0.00968612,0.01116705,0.97619048,0.97058824
4,0.00935931,0.01095195,0.97619048,0.97058824
5,0.00914509,0.01080445,0.97435897,0.97058824
6,0.00900209,0.01074755,0.97619048,0.97058824
7,0.00889844,0.01071820,0.97619048,0.97058824
8,0.00881695,0.01070783,0.97619048,0.97058824
9,0.00875253,0.01067897,0.97619048,0.97058824
10,0.00869796,0.01065802,0.97619048,0.97058824
11,0.00865413,0.01065111,0.97619048,0.97058824
12,0.00861586,0.01063379,0.97619048,0.97058824
13,0.00858365,0.01062493,0.97619048,0.97058824
14,0.00855686,0.01062224,0.97619048,0.97058824
15,0.00853293,0.01062771,0.97619048,0.97058824
16,0.00851193,0.01063470,0.97619048,0.97058824
17,0.00849294,0.01063440,0.97619048,0.97058824
18,0.00847634,0.01063570,0.97619048,0.97058824
19,0.00846086,0.01063679,0.97619048,0.97058824
20,0.00844710,0.01065132,0.97619048,0.97058824
21,0.00843479,0.01064893,0.97802198,0.97058824
22,0.00842342,0.01064132,0.97802198,0.97058824
23,0.00841333,0.01066634,0.97802198,0.97058824
24,0.00840418,0.01066277,0.97802198,0.97058824
25,0.00839588,0.01066787,0.97802198,0.97058824
26,0.00838738,0.01066547,0.97802198,0.97058824
27,0.00837966,0.01066272,0.97802198,0.97058824
28,0.00837268,0.01065567,0.97802198,0.97058824
29,0.00836642,0.01066570,0.97802198,0.97058824
30,0.00836043,0.01066631,0.97802198,0.97058824
31,0.00835504,0.01066094,0.97802198,0.97058824
32,0.00834980,0.01066859,0.97802198,0.97058824
33,0.00834471,0.01067259,0.97802198,0.97058824
34,0.00834037,0.01067299,0.97802198,0.97058824
35,0.00833593,0.01067360,0.97802198,0.97058824
36,0.00833167,0.01067310,0.97802198,0.97058824
37,0.00832799,0.01068419,0.97802198,0.97058824
38,0.00832432,0.01068591,0.97802198,0.97058824
39,0.00832083,0.01069348,0.97802198,0.97058824
40,0.00831739,0.01069484,0.97802198,0.97058824
41,0.00831417,0.01071011,0.97802198,0.97058824
42,0.00831096,0.01069299,0.97802198,0.97058824
43,0.00830819,0.01068836,0.97802198,0.97058824
44,0.00830552,0.01068400,0.97802198,0.97058824
45,0.00830257,0.01068060,0.97985348,0.97058824
46,0.00830015,0.01068357,0.97985348,0.97058824
47,0.00829771,0.01068156,0.97985348,0.97058824
48,0.00829561,0.01068169,0.97985348,0.97058824
49,0.00829343,0.01068168,0.97985348,0.97058824
50,0.00829140,0.01068904,0.97985348,0.97058824
51,0.00828931,0.01068919,0.97985348,0.97058824
52,0.00828777,0.01067991,0.97985348,0.97058824
53,0.00828600,0.01067483,0.97985348,0.97058824
54,0.00828446,0.01067192,0.97802198,0.97058824
55,0.00828228,0.01066723,0.97985348,0.97058824
56,0.00828130,0.01066353,0.97802198,0.97058824
57,0.00827949,0.01065773,0.97985348,0.97058824
58,0.00827792,0.01066084,0.97985348,0.97058824
59,0.00827625,0.01066480,0.97985348,0.97058824
60,0.00827560,0.01065814,0.97802198,0.97058824
61,0.00827340,0.01065697,0.97985348,0.97058824
62,0.00827175,0.01065268,0.97985348,0.97058824
63,0.00827127,0.01066448,0.97985348,0.97058824
64,0.00827062,0.01066693,0.97802198,0.97058824
65,0.00826797,0.01066436,0.97985348,0.97058824
66,0.00826729,0.01066140,0.97985348,0.97058824
67,0.00826567,0.01065497,0.97985348,0.97058824
68,0.00826471,0.01065773,0.97985348,0.97058824
69,0.00826362,0.01064692,0.97985348,0.97058824
70,0.00826233,0.01064510,0.97985348,0.97058824
71,0.00826093,0.01064477,0.97985348,0.97058824
72,0.00825954,0.01064562,0.97985348,0.97058824
73,0.00825875,0.01064349,0.97985348,0.97058824
74,0.00825798,0.01064635,0.97985348,0.97058824
75,0.00825678,0.01065212,0.97985348,0.97058824
76,0.00825592,0.01065480,0.97985348,0.97058824
77,0.00825517,0.01065425,0.97985348,0.97058824
78,0.00825398,0.01065815,0.97985348,0.97058824
79,0.00825349,0.01064589,0.97985348,0.97058824
80,0.00825396,0.01064676,0.97985348,0.97058824
81,0.00825225,0.01064673,0.97985348,0.97058824
82,0.00825105,0.01064383,0.97985348,0.97058824
83,0.00824975,0.01063718,0.97985348,0.97058824
84,0.00824900,0.01063792,0.97985348,0.97058824
85,0.00824800,0.01063509,0.97985348,0.97058824
86,0.00824742,0.01062985,0.97985348,0.97058824
87,0.00824701,0.01062517,0.97985348,0.97058824
88,0.00824637,0.01062973,0.97985348,0.97058824
89,0.00824598,0.01063060,0.97985348,0.97058824
90,0.00824499,0.01063300,0.97985348,0.97058824
91,0.00824394,0.01063378,0.97985348,0.97058824
92,0.00824324,0.01063738,0.97985348,0.97058824
93,0.00824263,0.01063767,0.97985348,0.97058824
94,0.00824193,0.01063719,0.97985348,0.97058824
95,0.00824141,0.01064235,0.97985348,0.97058824
96,0.00824104,0.01064267,0.97985348,0.97058824
97,0.00824021,0.01064160,0.97985348,0.97058824
98,0.00823955,0.01062472,0.97985348,0.97058824
99,0.00823895,0.01061895,0.97985348,0.97058824
100,0.00823855,0.01061702,0.97985348,0.97058824
101,0.00823819,0.01061850,0.97985348,0.97058824
102,0.00823780,0.01061284,0.97985348,0.97058824
103,0.00823663,0.01061644,0.97985348,0.97058824
104,0.00823646,0.01062076,0.97985348,0.97058824
105,0.00823557,0.01062758,0.97985348,0.97058824
106,0.00823520,0.01061977,0.97985348,0.97058824
107,0.00823445,0.01061414,0.97985348,0.97058824
108,0.00823407,0.01062326,0.97985348,0.97058824
109,0.00823360,0.01061109,0.97985348,0.97058824
110,0.00823307,0.01060266,0.97985348,0.97058824
111,0.00823255,0.01060005,0.97985348,0.97058824
112,0.00823221,0.01059539,0.97985348,0.97058824
113,0.00823199,0.01059606,0.97985348,0.97058824
114,0.00823139,0.01059154,0.97985348,0.97058824
115,0.00823083,0.01058012,0.97985348,0.97058824
116,0.00823026,0.01058229,0.97985348,0.97058824
117,0.00823020,0.01058434,0.97985348,0.97058824
118,0.00822960,0.01058143,0.97985348,0.97058824
119,0.00822943,0.01057887,0.97985348,0.97058824
120,0.00822880,0.01057393,0.97985348,0.97058824
121,0.00822824,0.01056724,0.97985348,0.97058824
122,0.00822786,0.01056505,0.97985348,0.97058824
123,0.00822744,0.01056112,0.97985348,0.97058824
124,0.00822698,0.01056977,0.97985348,0.97058824
125,0.00822672,0.01055909,0.97985348,0.97058824
126,0.00822645,0.01055665,0.97985348,0.97058824
127,0.00822630,0.01055586,0.97985348,0.97058824
128,0.00822589,0.01055479,0.97985348,0.97058824
129,0.00822586,0.01055245,0.97985348,0.97058824
130,0.00822621,0.01054671,0.97985348,0.97058824
131,0.00822710,0.01054290,0.97985348,0.97058824
132,0.00822492,0.01054927,0.97985348,0.97058824
133,0.00822507,0.01054672,0.97985348,0.97058824
134,0.00822420,0.01055135,0.97985348,0.97058824
135,0.00822391,0.01054559,0.97985348,0.97058824
136,0.00822309,0.01054978,0.97985348,0.97058824
137,0.00822290,0.01055738,0.97985348,0.97058824
138,0.00822233,0.01055815,0.97985348,0.97058824
139,0.00822233,0.01055098,0.97985348,0.97058824
140,0.00822243,0.01054556,0.97985348,0.97058824
141,0.00822184,0.01054881,0.97985348,0.97058824
142,0.00822173,0.01054028,0.97985348,0.97058824
143,0.00822128,0.01053682,0.97985348,0.97058824
144,0.00822093,0.01054424,0.97985348,0.97058824
145,0.00822090,0.01054792,0.97985348,0.97058824
146,0.00822056,0.01053883,0.97985348,0.97058824
147,0.00821994,0.01053558,0.97985348,0.97058824
148,0.00821988,0.01052639,0.97985348,0.97058824
149,0.00821902,0.01051933,0.97985348,0.97058824
150,0.00821917,0.01052167,0.97985348,0.97058824
151,0.00821841,0.01053345,0.97985348,0.97058824
152,0.00821822,0.01052929,0.97985348,0.97058824
153,0.00821819,0.01053230,0.97985348,0.97058824
154,0.00821838,0.01052232,0.97985348,0.97058824
155,0.00821757,0.01052080,0.97985348,0.97058824
156,0.00821769,0.01051493,0.97985348,0.97058824
157,0.00821729,0.01051724,0.97985348,0.97058824
158,0.00821647,0.01052032,0.97985348,0.97058824
159,0.00821636,0.01051309,0.97985348,0.97058824
160,0.00821684,0.01050697,0.97985348,0.97058824
161,0.00821651,0.01050891,0.97985348,0.97058824
162,0.00821588,0.01050237,0.97985348,0.97058824
163,0.00821595,0.01049309,0.97985348,0.97058824
164,0.00821556,0.01048652,0.97985348,0.97058824
165,0.00821522,0.01049196,0.97985348,0.97058824
166,0.00821458,0.01048938,0.97985348,0.97058824
167,0.00821462,0.01048702,0.97985348,0.97058824
168,0.00821397,0.01049485,0.97985348,0.97058824
169,0.00821378,0.01050099,0.97985348,0.97058824
170,0.00821364,0.01049213,0.97985348,0.97058824
171,0.00821336,0.01049557,0.97985348,0.97058824
172,0.00821248,0.01049108,0.97985348,0.97058824
173,0.00821215,0.01048300,0.97985348,0.97058824
174,0.00821204,0.01048133,0.97985348,0.97058824
175,0.00821137,0.01047810,0.97985348,0.97058824
176,0.00821124,0.01047313,0.97985348,0.97058824
177,0.00821084,0.01047324,0.97985348,0.97058824
178,0.00821077,0.01047374,0.97985348,0.97058824
179,0.00821064,0.01047601,0.97985348,0.97058824
180,0.00821042,0.01047000,0.97985348,0.97058824
181,0.00821007,0.01046798,0.97985348,0.97058824
182,0.00820930,0.01048094,0.97985348,0.97058824
183,0.00820888,0.01047000,0.97985348,0.97058824
184,0.00820856,0.01046652,0.97985348,0.97058824
185,0.00820820,0.01046581,0.97985348,0.97058824
186,0.00820751,0.01046559,0.97985348,0.97058824
187,0.00820733,0.01046917,0.97985348,0.97058824
188,0.00820729,0.01046309,0.97985348,0.97058824
189,0.00820680,0.01045356,0.97985348,0.97058824
190,0.00820677,0.01044301,0.97985348,0.97058824
191,0.00820626,0.01044666,0.97985348,0.97058824
192,0.00820572,0.01044193,0.97985348,0.97058824
193,0.00820446,0.01045110,0.97985348,0.97058824
194,0.00820379,0.01044780,0.97985348,0.97058824
195,0.00820357,0.01044567,0.97985348,0.97058824
196,0.00820289,0.01045030,0.97985348,0.97058824
197,0.00820242,0.01044186,0.97985348,0.97058824
198,0.00820184,0.01043623,0.97985348,0.97058824
199,0.00820121,0.01043930,0.97985348,0.97058824
200,0.00820063,0.01043254,0.97985348,0.97058824
